Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2017-01-17,6186.52,6203.83,6207.59,6186.52,9990000.0,-0.24,6185.01,6520000.0,6173.610000000001,6159.279,6137.7325,11.428554144265645,32.67100982802286
2017-01-16,6201.65,6218.0,6218.34,6196.66,30620000.0,-0.26,6186.52,9990000.0,6181.53,6165.389999999999,6140.368,14.67500766026524,35.615951722926184
2017-01-13,6217.72,6187.96,6223.6,6184.54,17260000.0,0.54,6201.65,30620000.0,6191.160000000001,6173.392,6144.3175,19.77633307338288,39.58342434886043
2017-01-11,6184.54,6152.95,6193.6,6150.0,19620000.0,0.52,6217.72,17260000.0,6195.088000000001,6173.344999999999,6148.837,14.504346584027445,38.70445100573166
2017-01-10,6152.59,6156.9,6168.46,6150.66,20750000.0,-0.05,6184.54,19620000.0,6188.603999999999,6175.896,6151.647,24.165093209612305,36.68366280959991
2017-01-09,6155.52,6155.72,6159.78,6143.49,317880000.0,0.04,6152.59,20750000.0,6182.404,6178.007,6154.771,28.43332076682089,33.9916114926151
2017-01-06,6153.02,6146.68,6166.45,6146.68,7410000.0,0.09,6155.52,317880000.0,6172.678,6177.104,6159.0065,28.52126609792122,27.262790972334628
2017-01-05,6147.52,6153.01,6156.75,6144.51,11860000.0,-0.09,6153.02,7410000.0,6158.638000000001,6174.898999999999,6160.383,14.768087886646573,25.847419728109017
2017-01-04,6153.13,6159.38,6179.16,6153.11,20930000.0,-0.1,6147.52,11860000.0,6152.356,6173.722,6161.0615,2.9365166145285837,25.447049731196927
2017-01-03,6159.12,6181.86,6192.87,6154.51,8430000.0,-0.54,6153.13,20930000.0,6153.662000000001,6171.133,6162.514000000001,4.23264926818497,24.392185639769732
2017-01-02,6192.87,6227.24,6234.86,6188.4,6980000.0,-0.57,6159.12,8430000.0,6161.132,6171.768,6165.5235,18.210380825997127,24.23011725367264
2016-12-30,6228.26,6236.83,6245.71,6216.59,7210000.0,-0.28,6192.87,6980000.0,6176.179999999999,6174.429,6169.9095,34.03903714602728,27.224047323138866
2016-12-29,6245.71,6228.99,6251.49,6227.54,33060000.0,0.28,6228.26,7210000.0,6195.817999999999,6177.228000000001,6175.3099999999995,40.985955763281325,30.955640762553582
2016-12-28,6228.51,6201.69,6228.51,6200.51,25590000.0,0.41,6245.71,33060000.0,6210.894,6181.625,6177.485,34.747183048852115,33.125216746365446
2016-12-27,6202.83,6216.42,6238.61,6196.76,3430000.0,-0.22,6228.51,25590000.0,6219.636,6186.648999999999,6181.2725,21.39997149135685,31.341179889430585
2016-12-23,6216.56,6210.13,6222.65,6205.11,6240000.0,0.11,6202.83,3430000.0,6224.374,6192.753000000001,6185.379999999999,15.910962567711794,30.24009555589343
2016-12-22,6209.65,6228.78,6239.58,6209.65,6220000.0,-0.28,6216.56,6240000.0,6220.652,6198.415999999999,6187.76,16.9193947832342,30.180387676136714
2016-12-21,6227.33,6235.92,6238.25,6218.33,4770000.0,-0.12,6209.65,6220000.0,6216.976000000001,6206.397,6190.648,11.115204893781284,31.09777291513895
2016-12-20,6234.75,6249.89,6250.57,6222.33,10890000.0,-0.25,6227.33,4770000.0,6218.224,6214.558999999999,6194.1405,12.935276565686815,31.9641525366524
2016-12-19,6250.57,6270.12,6271.92,6249.22,9960000.0,-0.29,6234.75,10890000.0,6227.772,6223.704,6197.4185,15.99025077449759,34.25788473232612
2016-12-16,6268.61,6285.22,6289.3,6266.14,20160000.0,-0.27,6250.57,9960000.0,6238.182,6231.278,6201.523,22.488581988019828,37.634645730065905
2016-12-15,6285.53,6299.44,6299.54,6280.34,12670000.0,-0.21,6268.61,20160000.0,6253.357999999999,6237.004999999999,6205.717,23.9747183473075,42.06281757544234
2016-12-14,6299.01,6324.71,6329.65,6292.97,24680000.0,-0.4,6285.53,12670000.0,6267.694,6242.335,6209.781499999999,25.875627138941677,46.929645248754184
2016-12-09,6324.1,6338.93,6347.39,6324.1,11950000.0,-0.22,6299.01,24680000.0,6285.564,6251.893999999999,6216.7595,28.18615581867349,52.96631347538795
2016-12-08,6337.82,6315.36,6343.72,6315.06,160750000.0,0.17,6324.1,11950000.0,6303.014,6265.393,6226.021000000001,28.113317659705572,57.18188394811881
2016-12-07,6327.3,6351.12,6352.41,6319.47,27360000.0,-0.36,6337.82,160750000.0,6314.752,6276.467,6234.61,21.672020437332844,58.90992928783035
2016-12-06,6350.4,6369.05,6373.59,6349.78,8190000.0,-0.28,6327.3,27360000.0,6327.726000000001,6290.5419999999995,6244.479,19.065263697019727,61.017542078713106
2016-12-05,6368.12,6325.51,6372.24,6325.39,13880000.0,0.67,6350.4,8190000.0,6341.548,6304.621,6255.509,18.067687174558095,62.48894621627806
2016-12-02,6325.57,6312.01,6331.21,6309.04,9790000.0,0.26,6368.12,13880000.0,6341.842,6313.7029999999995,6264.131,17.72143391031645,59.441614868433575
2016-12-01,6309.04,6249.73,6318.22,6241.1,16370000.0,1.09,6325.57,9790000.0,6336.086,6319.55,6271.6269999999995,23.185846541314305,54.77154170069991
2016-11-30,6241.1,6233.42,6271.16,6231.87,17140000.0,0.15,6309.04,16370000.0,6318.846,6316.799,6274.038500000001,49.013753986369245,52.11901353236643
2016-11-29,6231.87,6238.72,6245.46,6231.87,20050000.0,-0.11,6241.1,17140000.0,6295.14,6311.433,6274.219,57.81152523359765,51.95813070720476
2016-11-28,6238.87,6254.15,6257.37,6238.87,9340000.0,-0.21,6231.87,20050000.0,6269.29,6305.419,6273.8769999999995,44.35033765185255,52.17770698858871
2016-11-25,6252.12,6254.04,6266.92,6242.93,5390000.0,-0.02,6238.87,9340000.0,6254.6,6298.221,6275.057500000001,31.289773885926966,51.35791835640011
2016-11-24,6253.28,6242.15,6265.18,6239.27,12190000.0,0.17,6252.12,5390000.0,6243.447999999999,6289.767,6277.58,9.115825241400946,48.79887153847573
2016-11-23,6242.68,6257.32,6274.55,6242.68,10610000.0,-0.21,6253.28,12190000.0,6243.764,6281.304999999999,6278.886,9.041163079592247,47.40959501216993
2016-11-22,6255.98,6275.14,6275.26,6249.71,16580000.0,-0.31,6242.68,10610000.0,6248.586,6271.862999999999,6281.202499999999,7.390458702413175,44.914809408675794
2016-11-21,6275.26,6324.05,6327.97,6274.46,12320000.0,-0.8,6255.98,16580000.0,6255.864,6262.577,6283.599,11.944985551791966,43.13239397185928
2016-11-18,6326.11,6342.96,6353.13,6326.11,13590000.0,-0.29,6275.26,12320000.0,6270.662,6262.630999999999,6288.1669999999995,33.152336566724806,42.52014545768982
2016-11-17,6344.28,6348.72,6360.4,6341.0,6900000.0,-0.07,6326.11,13590000.0,6288.861999999999,6266.155000000001,6292.8525,44.321511930827626,43.314850243128035
2016-11-16,6349.03,6407.96,6408.76,6349.03,39290000.0,-0.89,6344.28,6900000.0,6310.132,6276.948,6296.8735,42.08007925177669,44.657876455098446
2016-11-15,6406.16,6415.37,6423.29,6396.04,6240000.0,-0.15,6349.03,39290000.0,6340.168,6294.3769999999995,6302.905000000001,47.066610987383086,50.7727013810641
2016-11-11,6415.59,6420.6,6435.05,6415.59,3900000.0,-0.08,6406.16,6240000.0,6368.2339999999995,6312.049,6308.734,39.993722380386394,56.65345731312407
2016-11-10,6420.78,6417.64,6428.0,6417.02,12910000.0,0.05,6415.59,3900000.0,6387.168,6328.915,6313.568,37.39037402648702,61.91399438995054
2016-11-09,6417.55,6440.64,6441.6,6414.17,63430000.0,-0.33,6420.78,12910000.0,6401.822,6345.342,6317.5545,30.00894483052529,65.99033601498749
2016-11-08,6439.06,6445.54,6446.84,6435.42,6430000.0,-0.09,6417.55,63430000.0,6419.8279999999995,6364.9800000000005,6323.1425,12.049276735250182,71.37147498163719
2016-11-07,6444.97,6436.41,6458.02,6435.17,7970000.0,0.04,6439.06,6430000.0,6427.59,6383.879,6327.871,13.461082788658683,76.23911676775613
2016-11-04,6442.09,6429.87,6443.58,6425.49,7320000.0,0.0,6444.97,7970000.0,6432.89,6400.562,6331.5695,12.75346030861621,79.9960773709412
2016-11-03,6442.09,6429.87,6443.58,6425.49,9040000.0,0.2,6442.09,7320000.0,6437.152,6412.160000000001,6337.3955,11.155353864566871,83.69368236862971
2016-11-02,6429.04,6399.68,6434.62,6395.07,8700000.0,0.45,6442.09,9040000.0,6439.45,6420.636,6343.3955000000005,6.183239429607306,85.82807076695951
2016-11-01,6400.17,6409.19,6419.3,6397.44,7330000.0,-0.14,6429.04,8700000.0,6431.6720000000005,6425.75,6351.349,18.662862048554164,83.17910548137954
2016-10-31,6409.23,6425.63,6430.63,6403.44,17970000.0,-0.24,6400.17,7330000.0,6424.524,6426.057,6360.217,19.13469832118916,79.12636742809283
2016-10-28,6424.85,6439.04,6441.58,6420.78,10780000.0,-0.21,6409.23,17970000.0,6421.076,6426.983,6369.5160000000005,16.557816276390493,74.93209581625894
2016-10-27,6438.5,6435.89,6442.48,6424.49,8760000.0,0.06,6424.85,10780000.0,6420.358,6428.755,6378.835,15.4602318819174,71.05285538352898
2016-10-26,6434.89,6436.53,6438.74,6426.42,10360000.0,-0.03,6438.5,8760000.0,6421.528,6430.4890000000005,6387.9155,16.469915599138005,65.55457842611176
2016-10-25,6436.97,6417.74,6441.38,6417.74,14010000.0,0.29,6434.89,10360000.0,6428.888000000001,6430.280000000001,6397.63,12.21142579075766,56.696892890294286
2016-10-24,6418.34,6449.64,6449.89,6418.34,10950000.0,-0.45,6436.97,14010000.0,6430.71,6427.617,6405.7480000000005,8.727837638458269,45.95327072995896
2016-10-21,6447.53,6442.94,6453.28,6440.64,112830000.0,0.08,6418.34,10950000.0,6435.246,6428.161,6414.3615,10.611278426446386,35.06169634396864
2016-10-20,6442.36,6444.36,6453.36,6440.85,9430000.0,-0.03,6447.53,112830000.0,6436.018,6428.188,6420.174,11.038993153526834,28.724658474267294
2016-10-19,6444.39,6443.17,6462.01,6441.5,16000000.0,0.02,6442.36,9430000.0,6437.918,6429.723,6425.1795,11.59962800454097,22.944359357035182
2016-10-18,6442.87,6452.36,6469.75,6441.34,11490000.0,-0.15,6444.39,16000000.0,6439.098,6433.993,6429.871499999999,11.777808363350294,14.64732607136925
2016-10-17,6452.69,6482.38,6482.54,6450.87,23690000.0,-0.46,6442.87,11490000.0,6445.968,6438.339,6432.197999999999,4.26410832932581,14.375666071110837
2016-10-14,6482.54,6489.52,6494.79,6482.54,11620000.0,-0.07,6452.69,23690000.0,6452.969999999999,6444.107999999999,6435.5455,17.048913450559017,17.712487268896652
2016-10-13,6487.13,6505.63,6514.94,6484.78,11670000.0,-0.35,6482.54,11620000.0,6461.924,6448.9710000000005,6438.862999999999,21.30800741142163,20.753866380125316
2016-10-12,6510.18,6537.97,6545.64,6508.29,16220000.0,-0.43,6487.13,11670000.0,6475.082,6456.5,6443.4945,27.256468403775767,25.532838607469717
2016-10-11,6538.28,6561.74,6563.05,6538.28,17010000.0,-0.37,6510.18,16220000.0,6494.164,6466.630999999999,6448.4555,32.044581910944466,33.13369004164071
2016-10-10,6562.5,6581.69,6585.31,6561.06,21630000.0,-0.3,6538.28,17010000.0,6516.125999999999,6481.0470000000005,6454.332,34.078915473480265,41.77780897023838
2016-10-07,6582.34,6568.24,6591.96,6566.96,13910000.0,0.23,6562.5,21630000.0,6536.086,6494.528,6461.3445,38.43746973787271,50.479281575766215
2016-10-06,6566.96,6580.17,6584.67,6561.19,16960000.0,-0.19,6582.34,13910000.0,6552.052000000001,6506.987999999999,6467.588000000001,28.247586088919185,55.44996403809266
2016-10-05,6579.78,6593.4,6608.15,6570.43,43520000.0,-0.18,6566.96,16960000.0,6565.972,6520.527,6475.125,17.595809724244113,59.99308771792041
2016-10-04,6591.41,6575.99,6595.21,6574.39,42190000.0,0.26,6579.78,43520000.0,6576.598000000001,6535.380999999999,6484.687,11.770043324154859,62.6013087237711
2016-10-03,6574.39,6535.12,6580.66,6534.77,37910000.0,0.61,6591.41,42190000.0,6578.976000000001,6547.551,6492.945000000001,9.110199221347083,63.01567528657146
2016-09-30,6534.77,6529.33,6553.57,6528.3,70080000.0,0.1,6574.39,37910000.0,6569.4619999999995,6552.774,6498.441,21.343944571049757,61.54023612522339
2016-09-29,6528.3,6517.2,6534.51,6512.32,25880000.0,0.25,6534.77,70080000.0,6561.7300000000005,6556.8910000000005,6502.931,28.334550461434418,60.198027151012234
2016-09-28,6512.32,6483.7,6521.56,6483.29,24850000.0,0.45,6528.3,25880000.0,6548.238,6557.1050000000005,6506.8025,33.2293630671845,58.04311119177617
2016-09-27,6483.29,6479.8,6491.61,6474.87,47260000.0,0.07,6512.32,24850000.0,6526.614,6551.606,6509.1185,33.29112689365533,55.99813665113826
2016-09-26,6478.94,6477.87,6488.13,6474.04,40010000.0,0.0,6483.29,47260000.0,6507.524,6543.25,6512.1485,25.501569164432052,52.34823812426711
2016-09-23,6479.21,6465.04,6483.92,6464.41,79070000.0,0.22,6478.94,40010000.0,6496.412,6532.937,6513.7325,22.601302392730165,50.74478753609277
2016-09-22,6464.94,6454.36,6474.08,6451.61,41760000.0,0.21,6479.21,79070000.0,6483.74,6522.735000000001,6514.8615,17.421393453075396,49.30400712847955
2016-09-21,6451.61,6430.56,6458.16,6429.94,34170000.0,0.34,6464.94,41760000.0,6471.598,6509.918,6515.2225,13.156742372111696,48.78455902152977
2016-09-20,6429.94,6450.97,6453.43,6425.78,34200000.0,-0.32,6451.61,34170000.0,6460.928,6493.771,6514.576,20.747536476542695,49.8675044939239
2016-09-19,6450.44,6473.33,6477.39,6449.47,50190000.0,-0.34,6429.94,34200000.0,6455.227999999999,6481.376,6514.4635,18.336828238414736,50.01678058389854
2016-09-15,6472.47,6492.94,6492.97,6467.46,23710000.0,-0.31,6450.44,50190000.0,6453.879999999999,6475.145999999999,6513.96,16.263623515226957,50.40424084318611
2016-09-14,6492.74,6508.77,6514.57,6483.4,29490000.0,-0.24,6472.47,23710000.0,6459.44,6471.59,6514.2405,23.933396120178504,50.262483811738214
2016-09-13,6508.09,6494.49,6520.54,6487.84,20330000.0,0.2,6492.74,29490000.0,6470.736,6471.1669999999995,6514.136,31.459280504265383,50.273541688698025
2016-09-09,6494.86,6502.39,6513.16,6485.73,20080000.0,-0.11,6508.09,20330000.0,6483.719999999999,6472.324,6511.965,22.547049692738288,50.113301892382886
2016-09-08,6501.89,6510.36,6517.75,6501.89,20760000.0,-0.09,6494.86,20080000.0,6494.01,6474.619,6508.9345,13.478202767706255,48.70942754290463
2016-09-07,6507.98,6518.68,6534.42,6507.98,26260000.0,-0.25,6501.89,20760000.0,6501.111999999999,6477.496,6505.2165,7.17016525945004,45.5467553062383
2016-09-06,6524.46,6523.8,6528.89,6511.27,18270000.0,0.02,6507.98,26260000.0,6507.456,6483.448,6503.0914999999995,10.948197561616949,43.45800844348454
2016-09-05,6523.47,6540.35,6540.4,6517.35,17730000.0,-0.24,6524.46,18270000.0,6510.532000000001,6490.634,6500.276,13.116682882816752,39.90712104019062
2016-09-02,6539.09,6542.69,6547.84,6539.03,88700000.0,-0.02,6523.47,17730000.0,6519.378,6501.549,6497.66,14.721401762362602,35.03625145520758
2016-09-01,6540.29,6532.9,6545.72,6528.21,20220000.0,0.19,6539.09,88700000.0,6527.058,6510.534,6495.955,13.26129970437826,31.7845733059808
2016-08-31,6528.21,6540.9,6561.85,6526.98,29950000.0,-0.21,6540.29,20220000.0,6531.103999999999,6516.107999999999,6495.627,8.046035039047378,31.39439442473669
2016-08-30,6541.8,6540.45,6552.97,6540.19,21600000.0,0.02,6528.21,29950000.0,6534.572,6521.014,6496.302,8.201848562963331,32.26686464358498
2016-08-29,6540.19,6546.97,6561.59,6540.19,38820000.0,-0.16,6541.8,21600000.0,6537.915999999999,6524.224,6497.6955,5.510832954280221,33.57051016311003
2016-08-26,6550.91,6586.34,6593.64,6544.48,25660000.0,-0.59,6540.19,38820000.0,6540.28,6529.829,6501.0765,8.0777533912667,35.39866579377651
2016-08-25,6589.71,6588.75,6593.36,6578.74,16260000.0,0.02,6550.91,25660000.0,6550.164,6538.611,6506.615,23.536450026516572,40.10553072805314
2016-08-24,6588.3,6604.7,6622.11,6588.3,31010000.0,-0.23,6589.71,16260000.0,6562.182000000001,6546.643,6512.0695,24.829783926797116,43.460200849431104
2016-08-23,6603.76,6595.06,6613.19,6592.79,52210000.0,0.14,6588.3,31010000.0,6574.573999999999,6554.572999999999,6519.0105,27.43887989427009,46.51507989751326
2016-08-22,6594.59,6600.44,6612.53,6594.11,34070000.0,-0.12,6603.76,52210000.0,6585.454000000001,6561.685,6526.1595,20.23658394721858,46.598322705047956
2016-08-19,6602.24,6593.33,6609.75,6593.14,30910000.0,0.14,6594.59,34070000.0,6595.719999999999,6568.0,6534.7745,7.064088748977855,43.71098603297964
2016-08-18,6593.25,6578.5,6601.24,6577.68,46990000.0,0.23,6602.24,30910000.0,6596.428,6573.296,6541.915,6.4629691205729145,40.775184083946314
2016-08-16,6577.95,6586.75,6600.97,6577.95,34400000.0,-0.07,6593.25,46990000.0,6594.358,6578.2699999999995,6547.189,10.259477075044071,38.05073398870319
2016-08-15,6582.6,6526.99,6583.44,6521.35,32640000.0,0.93,6577.95,34400000.0,6590.125999999999,6582.35,6551.682,9.763853227752605,36.55911803935284
2016-08-12,6522.14,6514.54,6528.3,6514.54,27420000.0,0.11,6582.6,32640000.0,6575.636,6580.545,6552.3845,31.359606659717567,35.80459416235627
2016-08-11,6514.77,6556.86,6569.65,6509.98,30180000.0,-0.44,6522.14,27420000.0,6558.142000000002,6576.931,6553.379999999999,36.74369564770453,34.36902859482591
2016-08-10,6543.75,6513.47,6550.81,6510.11,30930000.0,0.52,6514.77,30180000.0,6548.242,6572.335000000001,6555.473,31.164501758419885,32.27943473098163
2016-08-09,6510.11,6508.72,6522.39,6502.5,32620000.0,0.05,6543.75,30930000.0,6534.674000000001,6564.5160000000005,6555.5795,29.73186724458731,32.11760142079998
2016-08-08,6506.93,6513.69,6533.74,6506.93,26940000.0,-0.16,6510.11,32620000.0,6519.54,6554.8330000000005,6554.7029999999995,14.693314801257463,33.23144644561209
2016-08-05,6517.13,6480.17,6526.81,6478.25,34840000.0,0.6,6506.93,26940000.0,6518.5380000000005,6547.087,6554.386,14.642421925651218,33.57354212415427
2016-08-04,6478.25,6506.9,6524.04,6478.25,27220000.0,-0.51,6517.13,34840000.0,6511.2339999999995,6534.688,6551.343999999999,23.450933453667663,37.55285361957545
2016-08-03,6511.58,6517.04,6535.24,6503.3,43590000.0,0.13,6478.25,27220000.0,6504.8,6526.521000000001,6549.9085,15.294057664595062,38.533574601279675
2016-08-02,6503.3,6413.1,6522.51,6410.42,37640000.0,1.45,6511.58,43590000.0,6503.438,6519.056,6548.663,15.003428603085274,39.65800710581875
2016-08-01,6410.42,6394.07,6412.73,6393.87,28520000.0,0.26,6503.3,37640000.0,6484.136,6501.838,6542.094,43.811327643050305,50.30610723859205
2016-07-29,6393.87,6392.59,6408.43,6383.87,36160000.0,0.03,6410.42,28520000.0,6459.484,6489.011,6534.778,54.07973492765305,60.25368996105292
2016-07-28,6392.15,6382.98,6402.18,6375.26,74440000.0,0.15,6393.87,36160000.0,6442.264,6476.749,6526.84,59.99486169535003,67.979061793649
2016-07-27,6382.42,6388.98,6394.4,6379.4,48530000.0,-0.72,6392.15,74440000.0,6416.432,6460.616,6516.4755,49.592512235645,73.46963078269867
2016-07-26,6428.77,6417.79,6435.22,6414.92,23980000.0,0.5,6382.42,48530000.0,6401.526,6452.482000000001,6508.499000000001,18.25446328550025,73.91992509131063
2016-07-25,6397.09,6428.67,6431.01,6397.09,24360000.0,-0.49,6428.77,23980000.0,6398.86,6441.4980000000005,6498.1655,17.59217723425701,74.34649812997587
2016-07-22,6428.77,6417.79,6435.22,6414.92,32310000.0,0.18,6397.09,24360000.0,6405.84,6432.661999999999,6489.8745,21.587292554693953,72.24369267666201
2016-07-21,6417.46,6414.69,6427.18,6411.18,45080000.0,0.05,6428.77,32310000.0,6410.902,6426.5830000000005,6480.635499999999,20.515444665964466,68.85321660477696
2016-07-20,6414.49,6415.99,6435.15,6414.49,44030000.0,-0.02,6417.46,45080000.0,6417.316000000001,6416.874,6471.6975,13.033479191783204,64.95747109888387
2016-07-18,6415.81,6419.59,6427.41,6407.34,29060000.0,-0.11,6414.49,44030000.0,6414.724,6408.125,6463.5905,11.36846426930575,60.99583156581668
2016-07-15,6422.69,6402.14,6422.8,6399.62,74710000.0,0.32,6415.81,29060000.0,6419.844,6409.352000000001,6455.595,5.882072750553515,54.73398218211211
2016-07-14,6401.9,6402.81,6423.27,6400.76,88960000.0,-0.01,6422.69,74710000.0,6414.469999999999,6410.155000000001,6449.5830000000005,7.686179144572717,53.63247269721773
2016-07-13,6402.78,6398.24,6423.18,6398.13,133460000.0,0.02,6401.9,88960000.0,6411.534,6411.218,6443.9835,8.957188724275204,52.29797634192581
2016-07-12,6401.31,6372.12,6412.76,6371.47,33940000.0,0.46,6402.78,133460000.0,6408.897999999999,6413.107,6436.861500000001,9.772086258426052,47.472819735845384
2016-07-11,6372.24,6368.66,6381.94,6366.31,44810000.0,0.09,6401.31,33940000.0,6400.184,6407.454,6429.968,18.01623517390875,46.2714486963876
2016-07-08,6366.31,6318.49,6369.35,6310.69,38190000.0,0.88,6372.24,44810000.0,6388.908,6404.376,6422.937,18.05218739767857,44.61554167776253
2016-07-07,6310.69,6284.07,6330.41,6280.39,25060000.0,0.48,6366.31,38190000.0,6370.666,6392.568,6412.615,37.379595099998284,45.547302597830395
2016-07-05,6280.39,6254.12,6291.0,6250.12,18850000.0,0.41,6310.69,25060000.0,6346.188,6378.861,6402.722,49.27352554707569,51.62345811376645
2016-07-04,6254.77,6283.99,6291.35,6254.77,11450000.0,-0.51,6280.39,18850000.0,6316.88,6362.889,6389.8815,51.806232248992,54.95299831860307
2016-07-01,6287.09,6280.09,6292.68,6277.97,10840000.0,0.06,6254.77,11450000.0,6299.85,6350.017,6379.071,42.154930907729806,52.68666393975354
2016-06-30,6283.27,6291.14,6309.33,6280.77,25360000.0,-0.12,6287.09,10840000.0,6283.242,6336.075,6372.7135,19.918517008915412,56.25530256173077
2016-06-29,6290.89,6308.26,6311.46,6282.63,30340000.0,-0.26,6283.27,25360000.0,6279.282,6324.974,6367.5644999999995,14.262542544519146,58.86906340610947
2016-06-28,6307.4,6318.76,6344.43,6307.4,11880000.0,-0.17,6290.89,30340000.0,6284.684,6315.436,6363.326999999999,19.086426586308402,60.04470177991896
2016-06-27,6318.21,6368.1,6370.79,6318.21,18930000.0,-0.81,6307.4,11880000.0,6297.372,6307.126,6360.1165,14.84406682265077,60.683307710889935
2016-06-24,6370.11,6392.53,6398.06,6358.92,17030000.0,-0.44,6318.21,18930000.0,6313.976000000001,6306.9130000000005,6357.1835,34.23455242640551,58.57129261801769
2016-06-23,6398.06,6422.2,6427.02,6398.06,9090000.0,-0.35,6370.11,17030000.0,6336.933999999999,6310.088,6357.232,45.22148305659261,58.6064674556457
2016-06-22,6420.8,6446.81,6457.81,6420.8,16500000.0,-0.4,6398.06,9090000.0,6362.916,6321.099,6356.8335,49.29012203108481,58.11951011310749
2016-06-21,6446.88,6462.19,6468.7,6442.03,11420000.0,-0.22,6420.8,16500000.0,6390.812,6337.7480000000005,6358.3045,49.48499135940959,60.0741622803194
2016-06-20,6461.12,6466.4,6467.89,6458.43,10300000.0,-0.08,6446.88,11420000.0,6419.394,6358.383,6360.636,36.682994423062965,63.19339292785668
2016-06-17,6465.99,6434.97,6469.31,6433.75,15670000.0,0.47,6461.12,10300000.0,6438.57,6376.273,6363.145,28.66290285095929,66.41341284351856
2016-06-16,6435.77,6501.37,6503.06,6431.78,15000000.0,-1.0,6465.99,15670000.0,6446.112,6391.523,6363.799,18.49742603293644,67.09157762850305
2016-06-15,6500.64,6519.75,6524.11,6499.77,17670000.0,-0.27,6435.77,15000000.0,6462.08,6412.4980000000005,6368.736,24.628943335938615,73.38098480387197
2016-06-14,6518.08,6538.35,6541.21,6518.08,18210000.0,-0.31,6500.64,17670000.0,6476.320000000001,6433.566000000001,6374.501,32.85350589884847,80.39067161939205
2016-06-13,6538.25,6532.52,6546.95,6530.5,30940000.0,0.12,6518.08,18210000.0,6491.746,6455.57,6381.348,41.02404453301153,88.24246677998093
2016-06-10,6530.5,6529.49,6540.97,6525.26,17580000.0,0.04,6538.25,30940000.0,6504.648,6471.6089999999995,6389.261,41.04291010451388,94.27255502416078
2016-06-09,6528.03,6528.53,6549.11,6524.58,11130000.0,0.03,6530.5,17580000.0,6523.1,6484.606000000001,6397.347,14.476182157192612,99.01658474185146
2016-06-08,6526.12,6522.72,6538.25,6522.59,15050000.0,0.03,6528.03,11130000.0,6528.196000000001,6495.138,6408.1185000000005,7.298323769777601,100.79524389882212
2016-06-07,6524.0,6517.39,6538.19,6515.37,72880000.0,0.08,6526.12,15050000.0,6529.38,6502.85,6420.299000000001,5.507399554105818,99.25528048654915
2016-06-06,6518.98,6525.52,6549.47,6518.98,33160000.0,0.0,6524.0,72880000.0,6525.526,6508.636,6433.5095,4.3744233732410525,93.47905678751182
2016-06-03,6519.23,6523.23,6531.98,6513.39,39600000.0,-0.07,6518.98,33160000.0,6523.272,6513.96,6445.1165,4.063209304014828,88.62791299042993
2016-06-02,6523.84,6543.79,6545.8,6523.84,27370000.0,-0.29,6519.23,39600000.0,6522.433999999999,6522.767,6457.1449999999995,3.1706276741657065,81.54838276647253
2016-06-01,6542.75,6553.29,6563.27,6542.75,18610000.0,-0.12,6523.84,27370000.0,6525.759999999999,6526.978,6469.737999999999,9.798640204047379,73.58076619559442
2016-05-31,6550.51,6551.62,6558.66,6543.37,16220000.0,-0.04,6542.75,18610000.0,6531.062,6530.221,6481.8935,14.602758980709012,64.92255307577254
2016-05-30,6552.85,6571.92,6582.18,6552.68,10130000.0,-0.28,6550.51,16220000.0,6537.836,6531.681,6493.6255,15.429429018893206,54.082568599281885
2016-05-27,6571.21,6567.98,6581.27,6552.0,15260000.0,0.04,6552.85,10130000.0,6548.232,6535.7519999999995,6503.6805,17.172111688713333,48.29447810845869
2016-05-26,6568.76,6582.97,6593.82,6564.09,17580000.0,-0.22,6571.21,15260000.0,6557.216,6539.825,6512.2155,12.271853154685187,43.490774883621114
2016-05-25,6583.49,6572.08,6593.13,6570.58,18260000.0,0.2,6568.76,17580000.0,6565.364,6545.562,6520.35,13.70676766603301,40.61200328432737
2016-05-24,6570.58,6633.29,6637.62,6553.69,22630000.0,-0.95,6583.49,18260000.0,6569.378,6550.22,6526.535,10.925958532359218,38.180657065107
2016-05-20,6633.27,6649.72,6655.43,6622.52,25670000.0,-0.22,6570.58,22630000.0,6585.462000000001,6561.649,6535.1425,27.354359247691136,41.88263412235978
2016-05-19,6648.13,6680.12,6686.18,6648.13,48150000.0,-0.48,6633.27,25670000.0,6600.846,6574.539,6544.2495,37.19497721269099,45.68444610327586
2016-05-18,6680.15,6673.64,6688.38,6662.14,24590000.0,0.14,6648.13,48150000.0,6623.124000000001,6590.17,6556.4685,45.58489859431336,47.776545919227466
2016-05-17,6670.79,6708.04,6718.86,6669.87,32170000.0,-0.56,6680.15,24590000.0,6640.584,6602.974,6564.976000000001,43.26912155168851,52.25161860220118
2016-05-16,6708.4,6680.89,6711.39,6679.84,19150000.0,0.43,6670.79,32170000.0,6668.147999999999,6618.763000000001,6574.492,29.105183728268905,60.015140688094796
2016-05-13,6679.84,6657.17,6696.53,6656.12,27070000.0,0.36,6708.4,19150000.0,6677.4619999999995,6631.4619999999995,6581.5715,21.650184060575594,63.74986367762798
2016-05-12,6656.12,6661.79,6670.69,6633.65,22230000.0,-0.08,6679.84,27070000.0,6679.06,6639.9529999999995,6587.852499999999,19.08709380332403,64.63542241290205
